taxa_id		marker	Kingdom	Phylum	Class	Order	Family	Genus	Species
masv_25377		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulosporaceae_spp	Acaulosporaceae_spp
masv_65827		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulosporaceae_spp	Acaulosporaceae_spp
masv_69799		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulosporaceae_spp	Acaulosporaceae_spp
masv_69867		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Acaulosporaceae	Acaulosporaceae_spp	Acaulosporaceae_spp
masv_2355		LSU	Fungi	Glomeromycota	Glomeromycetes	Archaeosporales	Ambisporaceae	Ambisporaceae_spp	Ambisporaceae_spp
masv_4075		LSU	Fungi	Glomeromycota	Glomeromycetes	Archaeosporales	Ambisporaceae	Ambisporaceae_spp	Ambisporaceae_spp
masv_5774		LSU	Fungi	Glomeromycota	Glomeromycetes	Archaeosporales	Ambisporaceae	Ambisporaceae_spp	Ambisporaceae_spp
masv_10072		LSU	Fungi	Glomeromycota	Glomeromycetes	Archaeosporales	Ambisporaceae	Ambisporaceae_spp	Ambisporaceae_spp
masv_10417		LSU	Fungi	Glomeromycota	Glomeromycetes	Archaeosporales	Ambisporaceae	Ambisporaceae_spp	Ambisporaceae_spp
masv_13038		LSU	Fungi	Glomeromycota	Glomeromycetes	Archaeosporales	Ambisporaceae	Ambisporaceae_spp	Ambisporaceae_spp
masv_13414		LSU	Fungi	Glomeromycota	Glomeromycetes	Archaeosporales	Ambisporaceae	Ambisporaceae_spp	Ambisporaceae_spp
masv_22643		LSU	Fungi	Glomeromycota	Glomeromycetes	Archaeosporales	Ambisporaceae	Ambisporaceae_spp	Ambisporaceae_spp
masv_25548		LSU	Fungi	Glomeromycota	Glomeromycetes	Archaeosporales	Ambisporaceae	Ambisporaceae_spp	Ambisporaceae_spp
masv_1650		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_2883		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_3148		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_3359		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_3481		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_4273		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_4979		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_6500		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_6799		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_7015		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_7107		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_7392		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_7480		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_7830		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_9334		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_9427		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_9795		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_10427		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_12293		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_12334		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_12970		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_15277		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_15328		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_15329		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_16324		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_18921		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_21213		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_21809		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_22355		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_23651		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_25976		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_29896		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_30145		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_32579		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_35439		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_37033		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_38967		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_39457		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
masv_41597		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Claroideoglomeraceae	Claroideoglomus	Claroideoglomus_sp
